1570,9236
9236,1570
13256,9236
9236,13256
13256,1570
1570,13256
171316,9236
171316,1570
1570,171316
171316,96349
2159,52402
2159,1570
1570,2159
96349,2159
2159,96349
1563,13256
171316,1563
1563,9236
1563,1570
169553,1563
1570,1563
2159,1563
13256,1563
78115,9236
78115,52402
170787,171316
1570,170787
170787,9236
170787,1570
170787,13256
171316,170787
22390,9236
1570,22390
22390,1563
22390,1570
13256,22390
2556,3892
2556,1570
2556,1563
78115,2556
1570,2556
2556,78115
2556,9236
2556,52402
2556,96349
69392,1570
192828,1563
47243,78115
9236,45703
2556,45703
45703,1570
1570,45703
171316,45703
45703,9236
96349,45703
2556,4567
4567,78115
96349,4567
78115,4567
22390,4140
4140,13256
4140,130027
4567,4140
41811,4140
4140,9236
4140,22390
4140,2159
13256,4140
4140,1570
4140,96349
4140,4567
4140,2556
1570,4140
4140,1563
1563,4140
21464,1570
21464,2159
21464,13256
21464,9236
21464,96349
21464,130027
1570,28106
4140,28106
28106,13256
28106,9236
2556,28106
41811,28106
13256,28106
28106,1570
13256,11914
1570,11914
11914,1570
4140,11914
11914,96349
11914,21464
21464,11914
11914,4140
158856,11914
158856,9236
2159,158856
158856,28106
1570,158856
158856,1570
158856,2159
158856,3892
158856,4567
158856,1563
158856,96349
1570,91801
91801,41811
171316,91801
4140,91801
91801,4140
91801,1570
24340,9236
24340,2556
24340,419547
419547,24340
158856,50968
152896,1570
152896,9236
152896,1563
152896,13256
12549692,9236
12549692,1570
12549692,13256
12549692,1563
166126,1570
21464,166126
1570,166126
69392,166126
166126,69392
14963,3892
1570,14963
14963,9236
14963,13256
14963,11914
14963,1570
9236,10005
1570,10005
1563,10005
21464,10005
10005,9236
14963,10005
13256,10005
10005,1570
2556,10005
10005,1563
10005,13256
4140,10005
37747,9236
37747,1570
37747,96349
4140,37215
11914,37215
37215,21464
21464,37215
41811,1558
1558,4140
4140,1558
158856,3917
170892,3892
170892,96349
78115,13395
2556,13395
1570,13395
13395,78115
